sample race sex
60A R M
60I R M
61A C F
61I C F
62A R M
62I R M
65A R M
65I R M
71A C M
71I C M
74A R M
74I R M
76A R F
76I R F
78A R M
78I R M
80A C M
80I C M
81A C M
81I C M
84A C F
84I C F
85A R M
85I R M
86A C M
86I C M
90A R F
90I R F
91A C F
91I C F
96A C F
96I C F
